reference	query	C	I_local	I_global
CAN0004_000000004460	ISR0141_000000004143	0.6055542480583667	0.967397521448999	0.5858116786745763
CAN0004_000000004460	ISR0159_000000003045	0.6482971305980155	0.9543980543169842	0.6187335200620299
CAN0004_000000004460	ISR0166_000000001731	0.585847570580395	0.9543980543169842	0.5591317814882611
CAN0004_000000004460	ISR0167_000000005611	0.9308972503617945	0.967206863679695	0.9003702099304831
CAN0004_000000004460	ISR0179_000000003111	0.5850677637947725	0.9543980543169842	0.5583875354093198
CAN0004_000000004460	ISR0183_000000005642	0.8064566682338191	0.967397521448999	0.7801641820054144
CAN0004_000000004460	ISR0212_000000005743	0.9308972503617945	0.9675881792183031	0.9007251755168936
CAN0004_000000004460	ISR0213_000000003941	0.9181234391723154	0.9677849790316432	0.8885460733278394
CAN0004_000000004460	ISR0216_000000003631	0.9308972503617945	0.967397521448999	0.9005476927236883
CAN0004_000000004460	ISR0234_000000001806	0.9308972503617945	0.967397521448999	0.9005476927236883
CAN0004_000000004460	ISR0243_000000001341	0.7674929400690305	0.95842538662382	0.7355847178167129
CAN0004_000000004460	ISR0254_000000000672	0.5915096647908001	0.9543980543169842	0.5645356731860312
CAN0004_000000004460	ISR0266_000000001592	0.5428609697294401	0.9450867052023122	0.5130506852645287
CAN0004_000000004460	ISR0267_000000002758	0.9308972503617945	0.967397521448999	0.9005476927236883
CAN0004_000000004460	ISR0284_000000000765	0.6055542480583667	0.967397521448999	0.5858116786745763
CAN0004_000000004460	ISR0296_000000003589	0.642415596766524	0.9450867052023122	0.6071384397186513
CAN0004_000000004460	ISR0303_000000002024	0.9201593021050636	0.9668753787113714	0.8896793736976246
CAN0004_000000004460	ISR0324_000000005217	0.8462423943430357	0.9670162059103908	0.8183301094581272
CAN0004_000000004460	ISR0332_000000002114	0.9308972503617945	0.967397521448999	0.9005476927236883
CAN0004_000000004460	ISR0343_000000002447	0.9308972503617945	0.967206863679695	0.9003702099304831
CAN0004_000000004460	ISR0373_000000001514	0.6426957330852053	0.9543980543169842	0.6133875571743478
CAN0004_000000004460	ISR0374_000000002617	0.723191158694526	0.9435502682528575	0.6823672117843148
CAN0004_000000004460	ISR0388_000000004420	0.7591458627728058	0.9543980543169842	0.7245273343731542
CAN0004_000000004460	ISR0389_000000003237	0.9316792520676016	0.9606135201666351	0.8949836859948765
CAN0004_000000004460	ISR0775_000000002602	0.7640644753476612	0.9543980543169842	0.7292216486445352
CAN0004_000000004460	ISR0778_000000002214	0.9452608376193975	0.967206863679695	0.9142627701130989
CAN0004_000000004460	ISR0779_000000005823	0.9376822157434402	0.967397521448999	0.9071114514170097
CAN0004_000000004460	ISR0783_000000002556	0.9184365518472247	0.967397521448999	0.8884932438651703
CAN0004_000000004460	ISR0785_000000003080	0.5875562036699478	0.9543980543169842	0.5607624975844718
CAN0004_000000004460	ISR0800_000000001957	0.9376822157434402	0.967397521448999	0.9071114514170097
CAN0004_000000004460	ISR0812_000000006764	0.9250267761513745	0.9606135201666351	0.8885932276871659
CAN0004_000000004460	ISR0823_000000000608	0.6084180657365807	0.967397521448999	0.5885821287983624
CAN0004_000000004460	ISR0835_000000001116	0.6084180657365807	0.967206863679695	0.5884661291671448
CAN0004_000000004460	ISR0836_000000003566	0.9376822157434402	0.967397521448999	0.9071114514170097
CAN0004_000000004460	ISR0852_000000001136	0.6862212276214834	0.9599271402550091	0.6587223806129723
CAN0004_000000004460	ITA0001_000000000070	0.6070796460176991	0.967391304347826	0.5872835706040785
CAN0004_000000004460	MON0010_000000002500	0.5638706140350878	0.9404225017802041	0.5302766135312171
CAN0004_000000004460	MON0014_000000002911	0.7855180533751962	0.9405168210628961	0.7387929424479539
CAN0004_000000004460	MON0031_000000004754	0.5508974015537101	0.9401709401709402	0.5179377279564796
CAN0004_000000004460	MON0033_000000010548	0.6316597574082604	0.9404225017802041	0.5940270493357531
CAN0004_000000004460	MON0040_000000002620	0.48686390532544377	0.9404225017802041	0.45785777187263427
CAN0004_000000004460	MON0045_000000003316	0.5508236239453596	0.9401709401709402	0.517868364393073
CAN0004_000000004460	MON0046_000000004533	0.6892276763276931	0.9404225017802041	0.6481652156682459
CAN0004_000000004460	MON0047_000000003642	0.48686390532544377	0.9404225017802041	0.45785777187263427
CAN0004_000000004460	MON0062_000000008770	0.5499677627337202	0.9300225733634312	0.5114824339645434
CAN0004_000000004460	MON0063_000000003551	0.5508837707552223	0.9404225017802041	0.5180634938837386
CAN0004_000000004460	MON0065_000000004125	0.6312720576952585	0.9404225017802041	0.5936624478017124
CAN0004_000000004460	MON0066_000000002479	0.48686390532544377	0.9404225017802041	0.45785777187263427
CAN0004_000000004460	MON0067_000000001519	0.4985798816568047	0.9410946196660482	0.469210844100954
CAN0004_000000004460	MON0068_000000004711	0.5416008425487099	0.9404225017802041	0.5093336193159241
CAN0004_000000004460	MON0071_000000001541	0.5711509093433291	0.9404225017802041	0.5371231670586921
CAN0004_000000004460	MON0076_000000006085	0.6313689379987723	0.9404225017802041	0.593753556219116
CAN0004_000000004460	MON0083_000000002520	0.4853132004246785	0.9404225017802041	0.4563994540903338
CAN0004_000000004460	MON0086_000000003808	0.5582847062016556	0.9404225017802041	0.5250235001117872
CAN0004_000000004460	MON0088_000000004946	0.7532039545953864	0.9404225017802041	0.7083299473313366
CAN0004_000000004460	MON0093_000000005538	0.6311752071187481	0.9404225017802041	0.5935713673402516
CAN0004_000000004460	MON0095_000000003471	0.5604904632152589	0.9404225017802041	0.5270978436408392
CAN0004_000000004460	MON0099_000000006557	0.7612799263351749	0.9333529066353494	0.7105428320080802
CAN0004_000000004460	MON0101_000000007991	0.6317567567567568	0.9404225017802041	0.5941182697057371
CAN0004_000000004460	MON0102_000000006537	0.6316597574082604	0.9404225017802041	0.5940270493357531
CAN0004_000000004460	MON0103_000000008652	0.788125	0.9386913961875322	0.7398061566202988
CAN0004_000000004460	MON0104_000000004488	0.5365153886280647	0.9404225017802041	0.504551144017183
CAN0004_000000004460	MON0105_000000006867	0.5648771110805987	0.9404225017802041	0.5312231460007909
CAN0004_000000004460	MON0108_000000002328	0.5579061567670193	0.9404225017802041	0.524667503705419
CAN0004_000000004460	SPA0017_000000002012	0.8823211389439539	0.9661661661661661	0.8524688321408451
CAN0004_000000004460	SPA0029_000000003617	0.6601087651951375	0.9512656730541755	0.6279388088123132
CAN0004_000000004460	SPA0041_000000006110	0.9308972503617945	0.967206863679695	0.9003702099304831
CAN0004_000000004460	SPA0101_000000007042	0.6585288016594862	0.9512656730541755	0.6264358437361709
CAN0004_000000004460	SPA0125_000000004168	0.6616407455775852	0.9506346967559943	0.6289786495335578
CAN0004_000000004460	SPA0136_000000005685	0.7667610953729934	0.9576527525710828	0.7342908735483658
CAN0004_000000004460	USA0020_01_000000005465	0.6966220522625877	0.9648848132408857	0.6721600387968695
CAN0004_000000004460	USA0022_01_000000001239	0.572094882729211	0.9599271402550091	0.5491694047327764
CAN0004_000000004460	USA0025_01_000000002694	0.6067846607669617	0.9404225017802041	0.5706339487203186
CAN0004_000000004460	USA0042_01_000000003378	0.5028110486433635	0.9401851412295277	0.4727354767805276
CAN0005_000000003481	AST0016_000000004532	0.9223880597014925	0.9527647610121837	0.8788188392619843
CAN0005_000000003481	AST0151_000000002645	0.7660246289864224	0.960680989055533	0.735905298215574
CAN0005_000000003481	CAN0004_000000004460	1.0	1.0	1.0
CAN0005_000000003481	CAN0005_000000003481	1.0	1.0	1.0
CAN0005_000000003481	CAN0015_000000007026	0.8602474088933467	0.9684391736801836	0.8330972898291917
CAN0005_000000003481	CHI0011_000000000792	0.6893174627090553	0.9600601245436977	0.6617862090986013
CAN0005_000000003481	CHI0033_000000001004	0.6516025641025641	0.9423818707810994	0.6140584433647356
CAN0005_000000003481	CHI0047_000000002374	0.732	0.9622074296757569	0.704335838522654
CAN0005_000000003481	CHI0062_000000002655	0.7403010033444816	0.9669549789310269	0.7158377410915813
CAN0005_000000003481	CHI0104_000000000651	0.5861316523214936	0.9552572706935123	0.5599065224637086
CAN0005_000000003481	CHI0132_000000005259	0.6548335974643423	0.9447081158044613	0.618626614025996
CAN0005_000000003481	CHI0156_000000001900	0.759867382380802	0.9599591419816139	0.7294416404100896
CAN0005_000000003481	CHI0158_000000001726	0.6473423483732762	0.9554606467358145	0.6185101388362114
CAN0005_000000003481	CHI0164_000000003632	0.7673360527141513	0.9597828272672431	0.7364759661380744
CAN0005_000000003481	CHI0169_000000002212	0.6956521739130435	0.9663960306720794	0.6722754995979682
CAN0005_000000003481	CHI0182_000000003822	0.7312240332374561	0.9592099613568055	0.7013973766648677
CAN0005_000000003481	DEN0022_000000006299	0.9308972503617945	0.968247895944912	0.9013393040037115
CAN0005_000000003481	DEN0056_000000000137	0.6464114832535885	0.9426844014510278	0.6093620221819802
CAN0005_000000003481	DEN0078_000000004762	0.9604216756056964	0.9662559241706161	0.9280131337558738
CAN0005_000000003481	ENG0016_000000003588	0.682649134060295	0.9539064300530076	0.651183398450233
CAN0005_000000003481	ENG0030_000000003504	0.6835564053537285	0.9526532479414456	0.6511922297114088
CAN0005_000000003481	ENG0095_000000004164	0.6879409878127004	0.9528819762122598	0.6555265679843801
CAN0005_000000003481	ENG0146_000000003895	0.6961440407903123	0.9534935969445069	0.6637688854446384
CAN0005_000000003481	ENG0157_000000003695	0.6966220522625877	0.9609339919173776	0.6694078095383644
CAN0005_000000003481	ENG0159_000000004018	0.9536693847294292	0.9684391736801836	0.9235707909114576
CAN0005_000000003481	ENG0169_000000003280	0.6951726342710998	0.953283683141503	0.6626967292171351
CAN0005_000000003481	ENG0179_000000005290	0.8224631543283076	0.9507798258051449	0.7819813746034183
CAN0005_000000003481	ETH0001_000000002368	0.5860606060606061	0.9554606467358145	0.5599578456930501
CAN0005_000000003481	FIJ0137_000000001400	0.4961950059453032	0.9423800564440263	0.4676042777099788
CAN0005_000000003481	ISR0004_000000002872	0.9242097701149425	0.968247895944912	0.8948641653255239
CAN0005_000000003481	ISR0006_000000003264	0.9273743016759777	0.968247895944912	0.8979282163511475
CAN0005_000000003481	ISR0011_000000004494	0.9307288840658346	0.9684391736801836	0.9013543114049963
CAN0005_000000003481	ISR0018_000000002548	0.6067680698030893	0.9684391736801836	0.5876179681356237
CAN0005_000000003481	ISR0036_000000000921	0.6462633451957296	0.9508137432188065	0.6144760703506593
CAN0005_000000003481	ISR0039_000000005434	0.9305605786618445	0.9611706197398623	0.89442748809789
CAN0005_000000003481	ISR0042_000000004375	0.9063845721774948	0.9672963640056876	0.8767425010581414
CAN0005_000000003481	ISR0052_000000003117	0.6062676720075401	0.968247895944912	0.5870173978007207
CAN0005_000000003481	ISR0061_000000000640	0.9308972503617945	0.9684391736801836	0.9015173639215313
CAN0005_000000003481	ISR0068_000000003385	0.876601118527873	0.9682250556567497	0.8487471667754188
CAN0005_000000003481	ISR0088_000000003883	0.9303923341167962	0.9684391736801836	0.9010283832504474
CAN0005_000000003481	ISR0091_000000003656	0.6068859804268365	0.9684452094090649	0.5877358204018933
CAN0005_000000003481	ISR0092_000000003001	0.7682202064435408	0.9601521826191429	0.7376083079488943
CAN0005_000000003481	ISR0098_000000003141	0.9308972503617945	0.9684391736801836	0.9015173639215313
CAN0005_000000003481	ISR0117_000000003149	0.6055542480583667	0.9684391736801836	0.5864424556081695
CAN0005_000000003481	ISR0120_000000004780	0.9307288840658346	0.9684391736801836	0.9013543114049963
CAN0005_000000003481	ISR0126_000000007664	0.6402040490993145	0.9367984382625671	0.5997421533656097
CAN0005_000000003481	ISR0134_000000005429	0.7009330223258914	0.9438097458615062	0.661547417667337
CAN0005_000000003481	ISR0135_000000003479	0.9312217194570136	0.968050506982973	0.9014696576339178
CAN0005_000000003481	ISR0138_000000005192	0.9242097701149425	0.9684391736801836	0.8950409460772674
CAN0005_000000003481	ISR0141_000000004143	0.6055542480583667	0.9684391736801836	0.5864424556081695
CAN0005_000000003481	ISR0159_000000003045	0.6482971305980155	0.9554606467358145	0.6194223956781527
CAN0005_000000003481	ISR0166_000000001731	0.585847570580395	0.9554606467358145	0.55975429867535
CAN0005_000000003481	ISR0167_000000005611	0.9308972503617945	0.968247895944912	0.9013393040037115
CAN0005_000000003481	ISR0179_000000003111	0.5850677637947725	0.9554606467358145	0.5590092239796302
CAN0005_000000003481	ISR0183_000000005642	0.8064566682338191	0.9684391736801836	0.7810042293932338
CAN0005_000000003481	ISR0212_000000005743	0.9308972503617945	0.9686304514154552	0.9016954238393511
CAN0005_000000003481	ISR0213_000000003941	0.9181234391723154	0.968827691719258	0.889503412286661
CAN0005_000000003481	ISR0216_000000003631	0.9308972503617945	0.9684391736801836	0.9015173639215313
CAN0005_000000003481	ISR0234_000000001806	0.9308972503617945	0.9684391736801836	0.9015173639215313
CAN0005_000000003481	ISR0243_000000001341	0.7674929400690305	0.960595094491355	0.7372499532870582
CAN0005_000000003481	ISR0254_000000000672	0.5915096647908001	0.9554606467358145	0.5651642068715028
CAN0005_000000003481	ISR0266_000000001592	0.5428609697294401	0.9458282950423217	0.5134532654442178
CAN0005_000000003481	ISR0267_000000002758	0.9308972503617945	0.9684391736801836	0.9015173639215313
CAN0005_000000003481	ISR0284_000000000765	0.6055542480583667	0.9684391736801836	0.5864424556081695
CAN0005_000000003481	ISR0296_000000003589	0.642415596766524	0.9458282950423217	0.6076148485982771
CAN0005_000000003481	ISR0303_000000002024	0.9201593021050636	0.9665585731657884	0.8893878621278979
CAN0005_000000003481	ISR0324_000000005217	0.8462423943430357	0.9680566182096404	0.8192105504533481
CAN0005_000000003481	ISR0332_000000002114	0.9308972503617945	0.9684391736801836	0.9015173639215313
CAN0005_000000003481	ISR0343_000000002447	0.9308972503617945	0.968247895944912	0.9013393040037115
CAN0005_000000003481	ISR0373_000000001514	0.6426957330852053	0.9554606467358145	0.6140704807879387
CAN0005_000000003481	ISR0374_000000002617	0.723191158694526	0.9442622950819672	0.6828821432918804
CAN0005_000000003481	ISR0388_000000004420	0.7591458627728058	0.9554606467358145	0.725333997011723
CAN0005_000000003481	ISR0389_000000003237	0.9316792520676016	0.9616261398176292	0.8959271227139437
CAN0005_000000003481	ISR0775_000000002602	0.7640644753476612	0.9554606467358145	0.7300335377635372
CAN0005_000000003481	ISR0778_000000002214	0.9452608376193975	0.968247895944912	0.9152468171441067
CAN0005_000000003481	ISR0779_000000005823	0.9376822157434402	0.9684391736801836	0.908088190189181
CAN0005_000000003481	ISR0783_000000002556	0.9184365518472247	0.9684391736801836	0.8894499353486034
CAN0005_000000003481	ISR0785_000000003080	0.5875562036699478	0.9554606467358145	0.5613868303521282
CAN0005_000000003481	ISR0800_000000001957	0.9376822157434402	0.9684391736801836	0.908088190189181
CAN0005_000000003481	ISR0812_000000006764	0.9250267761513745	0.9616261398176292	0.8895299279783925
CAN0005_000000003481	ISR0823_000000000608	0.6084180657365807	0.9684391736801836	0.5892158888340299
CAN0005_000000003481	ISR0835_000000001116	0.6084180657365807	0.968247895944912	0.5890995120043174
CAN0005_000000003481	ISR0836_000000003566	0.9376822157434402	0.9684391736801836	0.908088190189181
CAN0005_000000003481	ISR0852_000000001136	0.6862212276214834	0.9602285714285714	0.6589292290829376
CAN0005_000000003481	ITA0001_000000000070	0.6070796460176991	0.9684331356418596	0.5879160451772706
CAN0005_000000003481	MON0010_000000002500	0.5638706140350878	0.9415692821368948	0.5309232492751077
CAN0005_000000003481	MON0014_000000002911	0.7855180533751962	0.9416952474277315	0.7397186176321053
CAN0005_000000003481	MON0031_000000004754	0.5508974015537101	0.9413167938931297	0.5185689757945945
CAN0005_000000003481	MON0033_000000010548	0.6316597574082604	0.9415692821368948	0.5947514243376609
CAN0005_000000003481	MON0040_000000002620	0.48686390532544377	0.9415692821368948	0.45841609783564324
CAN0005_000000003481	MON0045_000000003316	0.5508236239453596	0.9413167938931297	0.5184995276928408
