contig	start	stop	direction	accession	source	description
CHI0132_000000005259	2362	3343	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CHI0132_000000005259	2362	3343	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CHI0132_000000005259	2362	3343	r	PF01051.21	Pfam_v32	Initiator Replication protein
CHI0132_000000005259	2362	3343	r	mmseqs_25_318285	mmseqs	
CHI0132_000000005259	3795	4062	f	mmseqs_5_46990681	mmseqs	
CHI0132_000000005259	4310	4505	f	PF05534.12	Pfam_v32	HicB family
CHI0132_000000005259	4911	5514	f	mmseqs_5_318210	mmseqs	
CHI0132_000000005259	5510	6308	f	mmseqs_5_318209	mmseqs	
CHI0156_000000001900	17	332	r	mmseqs_5_318270	mmseqs	
CHI0156_000000001900	823	1426	f	mmseqs_5_318210	mmseqs	
CHI0156_000000001900	1422	2322	f	mmseqs_5_318209	mmseqs	
CHI0156_000000001900	2427	3381	r	COG20_2367	COG_2020_FUNCTION	Beta-lactamase class A (PenP) (PDB:6W34)
CHI0156_000000001900	2427	3381	r	COG2367	COG_2014_FUNCTION	Beta-lactamase class A
CHI0156_000000001900	2427	3381	r	K17836	KOfam	beta-lactamase class A [EC:3.5.2.6]
CHI0156_000000001900	2427	3381	r	M00627	KEGG_Module	beta-Lactam resistance, Bla system
CHI0156_000000001900	2427	3381	r	PF00144.24	Pfam_v32	Beta-lactamase
CHI0156_000000001900	2427	3381	r	PF13354.6	Pfam_v32	Beta-lactamase enzyme family
CHI0156_000000001900	2427	3381	r	RF0044	resfam	CARB-PSE | CARB-PSE beta-lactamases (class a)
CHI0156_000000001900	2427	3381	r	RF0046	resfam	CblA | CblA cephalosporin (class a)
CHI0156_000000001900	2427	3381	r	RF0047	resfam	CepA | CepA cehphalosporin (class a)
CHI0156_000000001900	2427	3381	r	RF0049	resfam	CfxA | CfxA cephalosporin (class a)
CHI0156_000000001900	2427	3381	r	RF0053	resfam	ClassA | Class A beta-lactamase
CHI0156_000000001900	2427	3381	r	RF0072	resfam	Exo | Exo beta-lactamase (class a)
CHI0156_000000001900	2427	3381	r	RF0083	resfam	KPC | Klebsiella pneumoniae carbapenem resistant (KPC) beta-lactamases (class a)
CHI0156_000000001900	2427	3381	r	RF0120	resfam	SME | SME beta-lactamase (class a)
CHI0156_000000001900	2427	3381	r	RF0161	resfam	VEB-PER | VEB and PER beta-lactamases (class a)
CHI0156_000000001900	2427	3381	r	mmseqs_20_27807555	mmseqs	
CHI0156_000000001900	2427	3381	r	mmseqs_20_45597049	mmseqs	
CHI0156_000000001900	2427	3381	r	mmseqs_25_17672097	mmseqs	
CHI0156_000000001900	2427	3381	r	mmseqs_25_50144613	mmseqs	
CHI0156_000000001900	2427	3381	r	mmseqs_25_50168160	mmseqs	
CHI0156_000000001900	2427	3381	r	mmseqs_30_28098525	mmseqs	
CHI0156_000000001900	2427	3381	r	mmseqs_30_28463173	mmseqs	
CHI0156_000000001900	2427	3381	r	mmseqs_30_45820968	mmseqs	
CHI0156_000000001900	2427	3381	r	mmseqs_40_49500529	mmseqs	
CHI0156_000000001900	2427	3381	r	mmseqs_5_27807555	mmseqs	
CHI0156_000000001900	2427	3381	r	mmseqs_5_40934773	mmseqs	
CHI0156_000000001900	3399	3948	r	mmseqs_5_318283	mmseqs	
CHI0156_000000001900	4290	5271	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CHI0156_000000001900	4290	5271	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CHI0156_000000001900	4290	5271	r	PF01051.21	Pfam_v32	Initiator Replication protein
CHI0156_000000001900	4290	5271	r	mmseqs_25_318285	mmseqs	
CHI0156_000000001900	5724	5991	f	mmseqs_5_46990681	mmseqs	
CHI0156_000000001900	6031	6253	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CHI0156_000000001900	6031	6253	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CHI0156_000000001900	6031	6253	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CHI0156_000000001900	6031	6253	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CHI0156_000000001900	6031	6253	f	mmseqs_40_18476509	mmseqs	
CHI0156_000000001900	6031	6253	f	mmseqs_5_21692046	mmseqs	
CHI0158_000000001726	259	1186	r	COG0654	COG_2014_FUNCTION	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases
CHI0158_000000001726	259	1186	r	COG20PATH_Ubiquinone biosynthesis	COG_2020_PATHWAY	Ubiquinone biosynthesis
CHI0158_000000001726	259	1186	r	COG20_0654	COG_2020_FUNCTION	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases (UbiH) (PDB:1BF3)
CHI0158_000000001726	259	1186	r	K18221	KOfam	tetracycline 11a-monooxygenase, tetracycline resistance protein [EC:1.14.13.231]
CHI0158_000000001726	259	1186	r	PF01494.19	Pfam_v32	FAD binding domain
CHI0158_000000001726	259	1186	r	RF0136	resfam	TetX | tetX: tetracycline inactivation enzyme
CHI0158_000000001726	259	1186	r	RF0168	resfam	TE_Inactivator | Leginoella_TE_Inactivator
CHI0158_000000001726	259	1186	r	mmseqs_5_40919492	mmseqs	
CHI0158_000000001726	259	1186	r	tetX	CARD	
CHI0158_000000001726	1248	1791	r	mmseqs_5_318283	mmseqs	
CHI0158_000000001726	1824	1938	f	mmseqs_5_318207	mmseqs	
CHI0158_000000001726	2134	3115	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CHI0158_000000001726	2134	3115	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CHI0158_000000001726	2134	3115	r	PF01051.21	Pfam_v32	Initiator Replication protein
CHI0158_000000001726	2134	3115	r	mmseqs_25_318285	mmseqs	
CHI0158_000000001726	3567	3834	f	mmseqs_5_46990681	mmseqs	
CHI0158_000000001726	3874	4096	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CHI0158_000000001726	3874	4096	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CHI0158_000000001726	3874	4096	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CHI0158_000000001726	3874	4096	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CHI0158_000000001726	3874	4096	f	mmseqs_40_18476509	mmseqs	
CHI0158_000000001726	3874	4096	f	mmseqs_5_21692046	mmseqs	
CHI0158_000000001726	4586	5189	f	mmseqs_5_318210	mmseqs	
CHI0158_000000001726	5185	6085	f	mmseqs_5_318209	mmseqs	
CHI0158_000000001726	6607	7144	f	COG0262	COG_2014_FUNCTION	Dihydrofolate reductase
CHI0158_000000001726	6607	7144	f	COG20PATH_Folate biosynthesis	COG_2020_PATHWAY	Folate biosynthesis
CHI0158_000000001726	6607	7144	f	COG20_0262	COG_2020_FUNCTION	Dihydrofolate reductase (FolA) (PDB:1DDR)
CHI0158_000000001726	6607	7144	f	PF00186.19	Pfam_v32	Dihydrofolate reductase
CHI0158_000000001726	6607	7144	f	PF01872.17	Pfam_v32	RibD C-terminal domain
CHI0158_000000001726	6607	7144	f	mmseqs_20_18371528	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_20_28690327	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_20_35561040	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_20_40981152	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_20_46036020	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_20_47039986	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_20_50109747	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_20_507442	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_25_18690724	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_25_27809843	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_25_33762828	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_25_34224826	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_25_41658507	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_25_843930	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_30_34418893	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_30_38588413	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_30_38787878	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_30_40287828	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_30_44338752	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_30_47439118	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_30_48853272	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_40_25053080	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_40_33507810	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_40_43317101	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_40_44996468	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_40_47589658	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_40_7279357	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_50_42231614	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_50_45825785	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_5_34213475	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_5_38588413	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_5_39284910	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_5_42992153	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_5_43837334	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_5_47251912	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_5_50030374	mmseqs	
CHI0158_000000001726	6607	7144	f	mmseqs_5_50053062	mmseqs	
CHI0164_000000003632	128	677	f	mmseqs_5_318283	mmseqs	
CHI0164_000000003632	695	1649	f	COG20_2367	COG_2020_FUNCTION	Beta-lactamase class A (PenP) (PDB:6W34)
CHI0164_000000003632	695	1649	f	COG2367	COG_2014_FUNCTION	Beta-lactamase class A
CHI0164_000000003632	695	1649	f	K17836	KOfam	beta-lactamase class A [EC:3.5.2.6]
CHI0164_000000003632	695	1649	f	M00627	KEGG_Module	beta-Lactam resistance, Bla system
CHI0164_000000003632	695	1649	f	PF00144.24	Pfam_v32	Beta-lactamase
CHI0164_000000003632	695	1649	f	PF13354.6	Pfam_v32	Beta-lactamase enzyme family
CHI0164_000000003632	695	1649	f	RF0044	resfam	CARB-PSE | CARB-PSE beta-lactamases (class a)
CHI0164_000000003632	695	1649	f	RF0046	resfam	CblA | CblA cephalosporin (class a)
CHI0164_000000003632	695	1649	f	RF0047	resfam	CepA | CepA cehphalosporin (class a)
CHI0164_000000003632	695	1649	f	RF0049	resfam	CfxA | CfxA cephalosporin (class a)
CHI0164_000000003632	695	1649	f	RF0053	resfam	ClassA | Class A beta-lactamase
CHI0164_000000003632	695	1649	f	RF0072	resfam	Exo | Exo beta-lactamase (class a)
CHI0164_000000003632	695	1649	f	RF0083	resfam	KPC | Klebsiella pneumoniae carbapenem resistant (KPC) beta-lactamases (class a)
CHI0164_000000003632	695	1649	f	RF0120	resfam	SME | SME beta-lactamase (class a)
CHI0164_000000003632	695	1649	f	RF0161	resfam	VEB-PER | VEB and PER beta-lactamases (class a)
CHI0164_000000003632	695	1649	f	mmseqs_20_27807555	mmseqs	
CHI0164_000000003632	695	1649	f	mmseqs_20_45597049	mmseqs	
CHI0164_000000003632	695	1649	f	mmseqs_25_17672097	mmseqs	
CHI0164_000000003632	695	1649	f	mmseqs_25_50144613	mmseqs	
CHI0164_000000003632	695	1649	f	mmseqs_25_50168160	mmseqs	
CHI0164_000000003632	695	1649	f	mmseqs_30_28098525	mmseqs	
CHI0164_000000003632	695	1649	f	mmseqs_30_28463173	mmseqs	
CHI0164_000000003632	695	1649	f	mmseqs_30_45820968	mmseqs	
CHI0164_000000003632	695	1649	f	mmseqs_40_49500529	mmseqs	
CHI0164_000000003632	695	1649	f	mmseqs_5_27807555	mmseqs	
CHI0164_000000003632	695	1649	f	mmseqs_5_40934773	mmseqs	
CHI0164_000000003632	1754	2654	r	mmseqs_5_318209	mmseqs	
CHI0164_000000003632	2650	3253	r	mmseqs_5_318210	mmseqs	
CHI0164_000000003632	3744	4059	f	mmseqs_5_318270	mmseqs	
CHI0164_000000003632	4118	4340	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CHI0164_000000003632	4118	4340	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CHI0164_000000003632	4118	4340	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CHI0164_000000003632	4118	4340	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CHI0164_000000003632	4118	4340	r	mmseqs_40_18476509	mmseqs	
CHI0164_000000003632	4118	4340	r	mmseqs_5_21692046	mmseqs	
CHI0164_000000003632	4380	4647	r	mmseqs_5_46990681	mmseqs	
CHI0164_000000003632	5100	6081	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CHI0164_000000003632	5100	6081	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CHI0164_000000003632	5100	6081	f	PF01051.21	Pfam_v32	Initiator Replication protein
CHI0164_000000003632	5100	6081	f	mmseqs_25_318285	mmseqs	
CHI0169_000000002212	388	703	f	mmseqs_5_318270	mmseqs	
CHI0169_000000002212	762	984	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CHI0169_000000002212	762	984	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CHI0169_000000002212	762	984	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CHI0169_000000002212	762	984	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CHI0169_000000002212	762	984	r	mmseqs_40_18476509	mmseqs	
CHI0169_000000002212	762	984	r	mmseqs_5_21692046	mmseqs	
CHI0169_000000002212	1024	1291	r	mmseqs_5_46990681	mmseqs	
CHI0169_000000002212	1743	2724	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CHI0169_000000002212	1743	2724	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CHI0169_000000002212	1743	2724	f	PF01051.21	Pfam_v32	Initiator Replication protein
CHI0169_000000002212	1743	2724	f	mmseqs_25_318285	mmseqs	
CHI0169_000000002212	2754	2943	f	mmseqs_5_318284	mmseqs	
CHI0169_000000002212	3535	4489	f	COG20_2367	COG_2020_FUNCTION	Beta-lactamase class A (PenP) (PDB:6W34)
CHI0169_000000002212	3535	4489	f	COG2367	COG_2014_FUNCTION	Beta-lactamase class A
CHI0169_000000002212	3535	4489	f	K17836	KOfam	beta-lactamase class A [EC:3.5.2.6]
CHI0169_000000002212	3535	4489	f	M00627	KEGG_Module	beta-Lactam resistance, Bla system
CHI0169_000000002212	3535	4489	f	PF00144.24	Pfam_v32	Beta-lactamase
CHI0169_000000002212	3535	4489	f	PF13354.6	Pfam_v32	Beta-lactamase enzyme family
CHI0169_000000002212	3535	4489	f	RF0044	resfam	CARB-PSE | CARB-PSE beta-lactamases (class a)
CHI0169_000000002212	3535	4489	f	RF0046	resfam	CblA | CblA cephalosporin (class a)
CHI0169_000000002212	3535	4489	f	RF0047	resfam	CepA | CepA cehphalosporin (class a)
CHI0169_000000002212	3535	4489	f	RF0049	resfam	CfxA | CfxA cephalosporin (class a)
CHI0169_000000002212	3535	4489	f	RF0053	resfam	ClassA | Class A beta-lactamase
CHI0169_000000002212	3535	4489	f	RF0072	resfam	Exo | Exo beta-lactamase (class a)
CHI0169_000000002212	3535	4489	f	RF0083	resfam	KPC | Klebsiella pneumoniae carbapenem resistant (KPC) beta-lactamases (class a)
CHI0169_000000002212	3535	4489	f	RF0120	resfam	SME | SME beta-lactamase (class a)
CHI0169_000000002212	3535	4489	f	RF0161	resfam	VEB-PER | VEB and PER beta-lactamases (class a)
CHI0169_000000002212	3535	4489	f	mmseqs_20_27807555	mmseqs	
CHI0169_000000002212	3535	4489	f	mmseqs_20_45597049	mmseqs	
CHI0169_000000002212	3535	4489	f	mmseqs_25_17672097	mmseqs	
CHI0169_000000002212	3535	4489	f	mmseqs_25_50144613	mmseqs	
CHI0169_000000002212	3535	4489	f	mmseqs_25_50168160	mmseqs	
CHI0169_000000002212	3535	4489	f	mmseqs_30_28098525	mmseqs	
CHI0169_000000002212	3535	4489	f	mmseqs_30_28463173	mmseqs	
CHI0169_000000002212	3535	4489	f	mmseqs_30_45820968	mmseqs	
CHI0169_000000002212	3535	4489	f	mmseqs_40_49500529	mmseqs	
CHI0169_000000002212	3535	4489	f	mmseqs_5_27807555	mmseqs	
CHI0169_000000002212	3535	4489	f	mmseqs_5_40934773	mmseqs	
CHI0169_000000002212	4595	5495	r	mmseqs_5_318209	mmseqs	
CHI0169_000000002212	5491	6094	r	mmseqs_5_318210	mmseqs	
CHI0182_000000003822	463	1363	r	mmseqs_5_318209	mmseqs	
CHI0182_000000003822	1359	1962	r	mmseqs_5_318210	mmseqs	
CHI0182_000000003822	2454	2769	f	mmseqs_5_318270	mmseqs	
CHI0182_000000003822	2828	3050	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CHI0182_000000003822	2828	3050	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CHI0182_000000003822	2828	3050	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CHI0182_000000003822	2828	3050	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CHI0182_000000003822	2828	3050	r	mmseqs_40_18476509	mmseqs	
CHI0182_000000003822	2828	3050	r	mmseqs_5_21692046	mmseqs	
CHI0182_000000003822	3090	3357	r	mmseqs_5_46990681	mmseqs	
CHI0182_000000003822	3809	4790	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CHI0182_000000003822	3809	4790	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CHI0182_000000003822	3809	4790	f	PF01051.21	Pfam_v32	Initiator Replication protein
CHI0182_000000003822	3809	4790	f	mmseqs_25_318285	mmseqs	
CHI0182_000000003822	4820	5009	f	mmseqs_5_318284	mmseqs	
CHI0182_000000003822	6164	6257	r	COG0449	COG_2014_FUNCTION	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains
CHI0182_000000003822	6164	6257	r	COG20_0449	COG_2020_FUNCTION	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains (GlmS) (PDB:2J6H)
DEN0022_000000006299	352	1252	r	mmseqs_5_318209	mmseqs	
DEN0022_000000006299	1248	1851	r	mmseqs_5_318210	mmseqs	
DEN0022_000000006299	2341	2563	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
DEN0022_000000006299	2341	2563	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
DEN0022_000000006299	2341	2563	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
DEN0022_000000006299	2341	2563	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
DEN0022_000000006299	2341	2563	r	mmseqs_40_18476509	mmseqs	
DEN0022_000000006299	2341	2563	r	mmseqs_5_21692046	mmseqs	
DEN0022_000000006299	2603	2870	r	mmseqs_5_46990681	mmseqs	
DEN0022_000000006299	3322	4303	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
DEN0022_000000006299	3322	4303	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
DEN0022_000000006299	3322	4303	f	PF01051.21	Pfam_v32	Initiator Replication protein
DEN0022_000000006299	3322	4303	f	mmseqs_25_318285	mmseqs	
DEN0022_000000006299	4499	4613	r	mmseqs_5_318207	mmseqs	
DEN0022_000000006299	4646	5189	f	mmseqs_5_318283	mmseqs	
DEN0056_000000000137	120	1440	f	PF05593.14	Pfam_v32	RHS Repeat
DEN0056_000000000137	1523	2423	r	mmseqs_5_318209	mmseqs	
DEN0056_000000000137	2419	3022	r	mmseqs_5_318210	mmseqs	
DEN0056_000000000137	3428	3623	r	PF05534.12	Pfam_v32	HicB family
DEN0056_000000000137	3609	3888	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
DEN0056_000000000137	3609	3888	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
DEN0056_000000000137	3609	3888	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
DEN0056_000000000137	3609	3888	r	PF05016.15	Pfam_v32	ParE toxin of type II toxin-antitoxin system, parDE
DEN0056_000000000137	3609	3888	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
DEN0056_000000000137	3609	3888	r	mmseqs_20_49264533	mmseqs	
DEN0056_000000000137	3609	3888	r	mmseqs_25_18981569	mmseqs	
DEN0056_000000000137	3609	3888	r	mmseqs_30_33353384	mmseqs	
DEN0056_000000000137	3609	3888	r	mmseqs_30_49637121	mmseqs	
DEN0056_000000000137	3609	3888	r	mmseqs_40_50030072	mmseqs	
DEN0056_000000000137	3609	3888	r	mmseqs_5_38866086	mmseqs	
DEN0056_000000000137	3871	4138	r	mmseqs_5_46990681	mmseqs	
DEN0056_000000000137	4590	5571	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
DEN0056_000000000137	4590	5571	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
DEN0056_000000000137	4590	5571	f	PF01051.21	Pfam_v32	Initiator Replication protein
DEN0056_000000000137	4590	5571	f	mmseqs_25_318285	mmseqs	
DEN0056_000000000137	5601	5787	f	mmseqs_5_318284	mmseqs	
DEN0056_000000000137	5854	6268	f	mmseqs_5_256747	mmseqs	
DEN0078_000000004762	905	1127	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
DEN0078_000000004762	905	1127	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
DEN0078_000000004762	905	1127	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
DEN0078_000000004762	905	1127	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
DEN0078_000000004762	905	1127	r	mmseqs_40_18476509	mmseqs	
DEN0078_000000004762	905	1127	r	mmseqs_5_21692046	mmseqs	
DEN0078_000000004762	1167	1434	r	mmseqs_5_46990681	mmseqs	
DEN0078_000000004762	1885	2866	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
DEN0078_000000004762	1885	2866	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
DEN0078_000000004762	1885	2866	f	PF01051.21	Pfam_v32	Initiator Replication protein
DEN0078_000000004762	1885	2866	f	mmseqs_25_318285	mmseqs	
DEN0078_000000004762	3062	3176	r	mmseqs_5_318207	mmseqs	
DEN0078_000000004762	3209	3752	f	mmseqs_5_318283	mmseqs	
DEN0078_000000004762	4284	5184	r	mmseqs_5_318209	mmseqs	
ENG0016_000000003588	159	474	f	mmseqs_5_318270	mmseqs	
ENG0016_000000003588	533	755	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ENG0016_000000003588	533	755	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ENG0016_000000003588	533	755	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
